Date,EME JP FX,LATAM JP FX,CITI LATAM  FX,DXY
01/10/2008,103.1795,100.0198,69.2211,79.463
02/10/2008,102.9279,98.8836,69.736,80.439
03/10/2008,103.0188,98.9303,71.1054,80.313
04/10/2008,,,,
05/10/2008,,,,
06/10/2008,102.055,94.8506,71.8941,81.675
07/10/2008,101.5563,92.3334,75.3945,80.973
08/10/2008,100.22,86.2883,79.6629,80.913
09/10/2008,101.048,91.5605,77.2456,81.163
10/10/2008,100.8651,88.5192,83.5789,82.997
11/10/2008,,,,
12/10/2008,,,,
13/10/2008,,,80.5186,81.876
14/10/2008,102.0542,92.1695,75.6891,81.363
15/10/2008,101.4401,90.459,76.8022,82.05
16/10/2008,100.5125,89.4326,81.6738,82.455
17/10/2008,100.8993,91.1744,79.7057,82.413
18/10/2008,,,,
19/10/2008,,,,
20/10/2008,101.2378,91.8606,78.4071,83.1
21/10/2008,100.7831,89.7333,79.789,83.99
22/10/2008,100.0498,87.5384,83.1365,85.37
23/10/2008,99.9477,87.8169,85.1834,85.36
24/10/2008,100.0118,88.7382,84.9533,86.44
25/10/2008,,,,
26/10/2008,,,,
27/10/2008,100.1802,90.028,82.6512,86.934
28/10/2008,100.9148,90.3306,81.0406,87.028
29/10/2008,101.0784,91.8221,80.1769,85.071
30/10/2008,101.6033,91.5544,79.2795,84.556
31/10/2008,101.9075,92.5669,79.2149,85.633
01/11/2008,,,,
02/11/2008,,,,
03/11/2008,102.0019,92.0591,79.6728,86.354
04/11/2008,102.2055,93.9211,79.2338,84.784
05/11/2008,101.7185,93.213,78.2662,84.606
06/11/2008,101.4461,91.9404,78.9411,85.893
07/11/2008,101.5231,92.6033,80.5874,85.907
08/11/2008,,,,
09/11/2008,,,,
10/11/2008,101.374,92.9781,78.3786,85.912
11/11/2008,,,79.8762,87.075
12/11/2008,100.8606,91.6439,80.4595,87.47
13/11/2008,100.7881,90.9788,80.9875,86.938
14/11/2008,100.8767,91.88,80.6486,86.365
15/11/2008,,,,
16/11/2008,,,,
17/11/2008,100.5484,91.6672,80.9638,86.807
18/11/2008,100.261,91.5923,81.956,87.372
19/11/2008,100.1341,90.9003,82.0588,87.312
20/11/2008,99.801,89.6425,83.3756,87.969
21/11/2008,99.6876,87.6214,84.9169,88.191
22/11/2008,,,,
23/11/2008,,,,
24/11/2008,99.6215,90.0186,83.8661,86.081
25/11/2008,99.4974,90.647,82.5835,85
26/11/2008,99.9981,91.1615,83.0173,85.667
27/11/2008,,,81.2293,85.567
28/11/2008,99.9575,90.8127,82.1861,86.517
29/11/2008,,,,
30/11/2008,,,,
01/12/2008,99.5472,89.7853,84.659,86.724
02/12/2008,99.2375,89.913,83.2875,86.702
03/12/2008,99.3891,89.5681,84.49,87.03
04/12/2008,98.9531,88.8836,84.4718,86.444
05/12/2008,98.9453,87.2942,84.817,87.121
06/12/2008,,,,
07/12/2008,,,,
08/12/2008,98.9098,89.0027,83.5122,85.56
09/12/2008,98.9789,88.8636,84.3271,85.837
10/12/2008,99.1358,89.1359,83.7755,85.484
11/12/2008,99.1847,91.0751,82.6929,83.834
12/12/2008,98.6721,88.8976,82.62,83.644
13/12/2008,,,,
14/12/2008,,,,
15/12/2008,98.1904,89.5932,83.1774,82.27
16/12/2008,97.8867,89.5986,82.7604,80.683
17/12/2008,97.0276,88.8771,80.5748,78.908
18/12/2008,97.766,88.85,81.3564,79.467
19/12/2008,98.2402,89.6756,81.7143,81.298
20/12/2008,,,,
21/12/2008,,,,
22/12/2008,97.9808,89.2794,81.4255,81.093
23/12/2008,97.9538,89.3739,81.7805,81.241
24/12/2008,98.04,88.9435,82.1846,81.214
25/12/2008,,,82.0699,
26/12/2008,97.8402,88.732,81.9475,80.892
27/12/2008,,,,
28/12/2008,,,,
29/12/2008,97.4525,87.5341,82.5924,80.685
30/12/2008,97.7863,87.2149,83.7648,80.899
31/12/2008,97.8617,87.3964,84.3451,81.308
01/01/2009,,,83.6844,
02/01/2009,97.6714,87.6196,83.8824,81.839
03/01/2009,,,,
04/01/2009,,,,
05/01/2009,98.5375,89.5197,83.7575,82.637
06/01/2009,99.0605,91.1592,81.4157,82.85
07/01/2009,98.3512,90.1568,81.4969,82.275
08/01/2009,97.8434,89.5647,82.3178,81.536
09/01/2009,97.7612,89.1268,83.6139,82.663
10/01/2009,,,,
11/01/2009,,,,
12/01/2009,97.4064,88.8049,83.2039,83.019
13/01/2009,97.934,89.1749,83.9492,84.265
14/01/2009,97.6626,87.7931,83.85,84.419
15/01/2009,97.6035,87.6387,85.5967,84.44
16/01/2009,97.5523,88.5181,84.4535,84.212
17/01/2009,,,,
18/01/2009,,,,
19/01/2009,,,84.248,84.722
20/01/2009,97.9143,88.7779,84.9457,86.216
21/01/2009,97.78,88.9118,84.6403,85.817
22/01/2009,97.6451,88.6952,83.8797,85.52
23/01/2009,97.5679,88.4664,85.5856,85.608
24/01/2009,,,,
25/01/2009,,,,
26/01/2009,97.2622,88.7196,84.4962,84.727
27/01/2009,97.1138,87.7828,84.7426,84.426
28/01/2009,97.1309,87.9887,85.249,84.672
29/01/2009,97.3905,87.9465,84.4579,85.277
30/01/2009,97.4075,87.6708,86.3891,85.999
31/01/2009,,,,
01/02/2009,,,,
02/02/2009,97.1465,86.9989,86.623,86.073
03/02/2009,96.548,86.4131,87.0552,85.05
04/02/2009,96.962,87.174,87.2797,85.702
05/02/2009,97.2235,87.6781,86.7592,86.057
06/02/2009,97.5579,88.4131,85.9646,85.346
07/02/2009,,,,
08/02/2009,,,,
09/02/2009,97.2536,88.5121,84.834,84.792
10/02/2009,97.1603,87.6415,85.4265,85.807
11/02/2009,97.1477,87.271,86.9525,85.776
12/02/2009,97.0796,87.1436,87.3294,86.547
13/02/2009,97.1653,87.8522,86.2495,86.041
14/02/2009,,,,
15/02/2009,,,,
16/02/2009,,,86.8486,86.66
17/02/2009,96.8819,87.5569,87.0432,87.581
